match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,6.25,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.46,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.1,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.6400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.4,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,3.8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,3.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.02,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,9.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.22,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.35,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.1,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,4.1,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.52,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,9.75,Neds
