match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.3599999999999999,3.1,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9,2.55,1.5,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.9,1.9,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,1.94,1.85,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,5.8,1.13,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10.5,3.45,1.3,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,13.5,8,1.08,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.03,12.5,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,10,3.35,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,1.98,1.8199999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,9.75,1.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.65,1.48,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,8,1.08,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.7,1.28,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,3.5,1.09,7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8,2,1.8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.6400000000000001,2.25,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12.5,5.8,1.13,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,4,1.24,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5,1.2,4.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.8199999999999998,1.98,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,12,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.26,3.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.42,2.85,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8,1.8199999999999998,1.98,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,14.5,9.75,1.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.94,1.85,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.5,2.55,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,5.5,1.32,3.35,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,2.2,1.67,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6,1.38,3,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.09,7.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.15,5.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.4,1.5699999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.17,5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.24,4,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.1,1.72,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.8,2,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.09,7,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2,1.8,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,4.5,1.17,5,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9,1.9,1.9,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.55,1.5,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.45,1.3,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,15,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7,1.62,2.25,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.52,2.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.45,2.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3,1.38,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,3.7,1.28,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.2,1.67,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.83,1.96,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.32,3.35,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,2.8,1.42,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.1,7,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,11,4.25,1.22,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,6.5,1.5,2.55,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.1400000000000001,5.5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,3.1,1.3599999999999999,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.17,5,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.5,2.55,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.8,1.42,Neds
