match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.6400000000000001,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.32,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.48,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,2.35,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,5,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,3,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.12,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,3.45,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.38,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.98,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.8,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.24,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,5.25,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,7.25,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,2.15,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,3.6,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.19,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,7,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.26,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.53,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,2.75,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.17,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,2.25,1.12,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,2.5,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.98,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.38,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.5699999999999998,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.28,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,2.25,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,5,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,8,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,3.7,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.67,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,3.35,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.2,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.8,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.1400000000000001,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.32,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,2.75,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,4.6,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,12.5,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.1400000000000001,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,1.2,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,7.5,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,NA,1.52,12.5,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.6400000000000001,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.32,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.48,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,2.35,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,5,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,3,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.12,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,3.45,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.38,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.98,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.8,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.24,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,5.25,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,7.25,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,2.15,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,3.6,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.19,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,7,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.26,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.53,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,2.75,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.17,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,NA,3.35,1.12,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,NA,1.09,7,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,NA,1.09,2.35,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,NA,1.09,1.6800000000000002,Neds
