match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9,2.75,1.44,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11,3.35,1.32,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6,1.2,4.4,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7,1.42,2.8,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12,5.8,1.13,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,2,1.8,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14,5.8,1.13,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.19,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5.5,1.22,4.1,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.75,1.45,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7,1.35,3.2,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10,2.2,1.67,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.45,1.55,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.5699999999999998,2.4,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,14,8.75,1.06,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.48,2.65,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6,1.32,3.35,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,2.35,1.6,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.53,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13,5.25,1.15,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12.5,5,1.17,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,3.75,1.26,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,4,1.03,12.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5.5,1.24,4,Neds
