match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4,1.04,11,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8,1.75,2.05,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6,1.28,3.7,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,4.4,1.2,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.6400000000000001,2.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8,1.6,2.35,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.3599999999999999,3.1,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14,7.25,1.09,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11,3.45,1.3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,2.2,1.67,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14,6.25,1.12,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.94,1.85,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8,1.72,2.1,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.9,1.9,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.45,1.55,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.85,1.94,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13,5.8,1.13,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,3.5,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8,1.72,2.1,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11.5,3.6,1.28,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13.5,5.8,1.13,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.24,4,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.11,6.4,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13,5.8,1.13,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.38,3,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,2.35,1.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6,1.22,4.1,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,13.5,6.2,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7,1.3599999999999999,3.1,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7.5,1.52,2.5,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12.5,4.4,1.2,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.85,1.42,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12.5,4.6,1.2,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6.5,1.32,3.35,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,2.85,1.42,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.35,3.15,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7,1.44,2.75,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14.5,8,1.08,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11,3.35,1.32,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9,2.1,1.72,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,14.5,7.5,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,3.5,1.05,9.5,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4,1.06,8.75,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10,2.65,1.48,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.35,1.58,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,3.5,1.06,9,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14.5,7.5,1.09,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5,1.13,5.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9,2.2,1.67,Neds
