match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,2.75,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,2.2,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,5.5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,3,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,2.45,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.38,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,9.5,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.67,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,8.75,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.94,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,5.25,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.17,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,4.2,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,15,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,3.8,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.26,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,15,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.22,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.45,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.53,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.8,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,1.44,1.17,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,4.4,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,2.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,4,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.8199999999999998,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,7,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,3.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.24,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,10,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,3,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.53,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.6400000000000001,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,6.6,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,2.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.48,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,2,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.2,1.26,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.7,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.48,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,3.6,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.13,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.1400000000000001,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.04,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.02,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,2.5,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.55,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,2.75,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,2.2,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,4,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.22,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.3,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.9,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.24,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.09,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.09,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,5.25,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,5.5,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.35,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,NA,2.15,1.01,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.44,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.26,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.85,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2.65,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.08,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,5.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.12,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.19,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,8.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.53,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,2.2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.38,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,8.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.67,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.08,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.3,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,3.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,1.12,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,4.6,6.2,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.53,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,3,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,8.75,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,6.2,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.38,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.67,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.08,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,2.65,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.09,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.44,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,2.2,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,8.75,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,3.45,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,2,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,3.75,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.2,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.12,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.26,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,NA,2.5,1.85,Neds
