match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10,2.85,1.42,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.94,1.87,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10,2.75,1.44,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12.5,4,1.24,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,14,4.75,1.19,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,2.55,1.5,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.3,3.45,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.75,1.26,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,3.8,1.26,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9,1.67,2.2,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.3599999999999999,3.1,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.35,1.58,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,12,3.75,1.26,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.85,1.94,Neds
