match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.94,1.85,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.85,1.94,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.35,1.58,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16.5,6.6,1.11,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.42,2.85,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.67,2.2,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14.5,4.25,1.22,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.75,1.44,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9,1.5,2.55,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13,3.35,1.32,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11,1.85,1.94,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,1.8199999999999998,1.98,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14,4,1.24,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7.5,1.3,3.45,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13.5,3.45,1.3,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7,1.2,4.6,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16,6.4,1.11,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6.5,1.17,5,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15,5.25,1.16,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11,2.15,1.7,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10,1.8,2,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12,2.65,1.48,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.94,1.85,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8,1.32,3.35,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.9,1.9,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6,1.11,6.4,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.85,1.94,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,5.5,1.11,6.6,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8,1.94,1.85,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15.5,5.25,1.15,Neds
