match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.98,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,4.1,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.15,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,2.2,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.09,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.1,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.3,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,3.15,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,6.2,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.32,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,1.5,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,9,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.8199999999999998,9.5,Neds
