match,start_time,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,11.5,3.35,1.32,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,13.5,6.4,1.11,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,7.5,1.53,2.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,7,1.46,2.7,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,12.5,4,1.24,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,4.5,1.11,6.6,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,5,1.15,5.25,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,5,1.2,4.4,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,3.5,1.08,8,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,13,6.2,1.12,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,14,6.25,1.12,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,8.5,2.05,1.75,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,14.5,6.6,1.11,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,6,1.22,4.25,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,3.5,1.05,9.5,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,9,1.87,1.94,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,12,3.75,1.26,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,11,2.7,1.46,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,5.5,1.35,3.15,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,9,1.8,2,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,11.5,2.75,1.45,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,10,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,9.5,2.55,1.5,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,8,1.72,2.1,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,12.5,4.75,1.19,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,13,5,1.17,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,12,3.15,1.35,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,10.5,2.65,1.48,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,6,1.22,4.25,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,7,1.46,2.7,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,4.5,1.1,7,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,12.5,4,1.24,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,14,8,1.08,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,8,1.72,2.1,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,14.5,5,1.17,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,14.5,6.6,1.11,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,5.5,1.22,4.25,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,8.5,1.87,1.94,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,5.5,1.28,3.7,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,8.5,1.6400000000000001,2.25,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,4.5,1.13,5.8,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,6.5,1.38,3,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,6.5,1.3,3.45,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,8.5,1.9,1.9,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,14,5,1.17,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,11.5,3,1.38,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,5,1.17,5,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,7,1.48,2.65,Neds
