match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14.5,12.5,1.03,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6.5,1.5699999999999998,2.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.24,4,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.32,3.35,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,3.5,1.11,6.4,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11.5,5.25,1.16,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6.5,1.24,4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15,3.35,1.32,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10,3.6,1.28,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,5.25,1.16,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5,1.22,4.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13,4,1.24,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7,1.2,4.4,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.06,9,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,4,1.24,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.16,5.25,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.08,8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.75,2.05,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9,1.53,2.5,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4.5,1.2,4.5,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9,2.85,1.42,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13.5,4.25,1.22,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10.5,1.94,1.87,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.06,8.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4.5,1.06,8.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13.5,7,1.1,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.58,2.35,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,3.15,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.58,2.35,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12,2.7,1.46,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,2.5,1.52,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,10.5,3.8,1.26,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10,3,1.38,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.12,6.25,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.98,1.8199999999999998,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2.05,1.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,3.8,1.26,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,4.75,1.19,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,1.32,3.35,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,2.35,1.58,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13.5,4.25,1.22,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,1.6800000000000002,2.15,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4,1.02,12.5,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,5.5,1.38,3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5.25,1.15,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.13,5.8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14.5,2.85,1.42,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5,1.16,5.25,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,11,5,1.17,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,1.7,2.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6,1.04,11,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,3.1,1.3599999999999999,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7,1.09,7.25,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.38,3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6,1.17,5,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,3.35,1.32,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5.5,1.28,3.6,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.85,1.94,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.72,2.1,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14,11,1.04,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12.5,2.8,1.42,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14,5,1.17,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16,4,1.24,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4,1.01,19,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.55,1.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.45,1.55,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9,1.26,3.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.85,1.94,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13,8.75,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.5,2.55,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,2.75,1.44,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7,1.72,2.1,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.1400000000000001,5.5,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5,1.04,11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12.5,3.35,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.42,2.85,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14.5,8.75,1.06,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11,2.2,1.67,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9,1.72,2.1,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12.5,6.6,1.11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7,1.28,3.7,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.42,2.85,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4.5,1.04,11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,3.5,1.01,15,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,13.5,3.7,1.28,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11.5,2.4,1.5699999999999998,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,4,1.12,6.2,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6,1.12,6.2,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14,4.1,1.22,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12,3.15,1.35,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,2.05,1.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5,1.07,8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.38,3.05,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13,6.6,1.11,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.05,1.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8,1.17,5,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,3.5,1.01,19,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,1.94,1.87,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,3.5,1.01,15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7.5,1.15,5.25,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15.5,3.45,1.3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11.5,2.8,1.42,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,14,8.75,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2,1.8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7.5,1.42,2.85,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14,5,1.17,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10.5,2.2,1.67,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12.5,5,1.17,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,12,6.25,1.12,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16.5,4.1,1.22,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8,2.2,1.67,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.46,2.7,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10,1.8,2,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.55,2.45,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4,1.02,12.5,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.44,2.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,5.5,1.15,5.25,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7,1.52,2.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,5.5,1.04,11,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3.15,1.35,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,2.7,1.46,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8,1.44,2.75,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6,1.44,2.75,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,13.5,8.75,1.06,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8,1.35,3.15,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11.5,4,1.24,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12,1.9,1.9,Neds
