match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4,1.05,9.5,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,1.98,1.8199999999999998,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6,1.26,3.8,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.3,1.62,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.98,1.8199999999999998,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12,4.1,1.22,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4.5,1.11,6.6,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13,5.5,1.1400000000000001,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8,1.7,2.15,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.6,2.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12.5,4.25,1.22,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5,1.12,6.2,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.94,1.85,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,1.94,1.85,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10.5,2.75,1.45,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11,3.35,1.32,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14.5,7,1.09,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,3.5,1.05,9.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9,1.8199999999999998,1.98,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10,2.55,1.5,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5.5,1.24,4,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.83,1.96,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13.5,5.8,1.13,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9,2.05,1.75,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11.5,3.45,1.3,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,1.9,1.9,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14,7,1.1,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7,1.42,2.85,Neds
