match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6,1.42,2.85,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10,2.05,1.75,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,11.5,2.7,1.46,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13,4,1.24,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,4.5,1.09,7.25,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.6400000000000001,2.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4,1.01,15,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4.5,1.06,9,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11.5,2.75,1.44,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,5,1.05,9.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14,5.25,1.16,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.5699999999999998,2.4,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6,1.16,5.25,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,10,2.45,1.55,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,3.5,1.01,15,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,14.5,5,1.17,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,2.65,1.48,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,13.5,4.25,1.22,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10,3.45,1.3,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11,3.45,1.3,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,12.5,5,1.17,Neds
