match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11.5,2.75,1.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13,3.8,1.26,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5.5,1.42,2.85,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8.5,2.5,1.53,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11.5,4.25,1.22,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6,1.5,2.55,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,3.5,1.12,6.2,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.44,2.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.3,1.62,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12.5,5.25,1.15,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13.5,4.4,1.2,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11,4,1.24,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.06,8.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,1.94,1.85,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,4,1.03,12.5,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,9,3,1.38,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,10,3.8,1.26,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.15,1.35,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,14.5,12.5,1.02,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,5,1.19,4.75,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,10,3.1,1.3599999999999999,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7,1.26,3.8,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14,9,1.06,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11,5.25,1.16,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4.5,1.15,5.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,13,4.1,1.22,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6,1.17,5,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10,2.1,1.72,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.6400000000000001,2.25,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,13,7,1.1,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,14.5,9.5,1.05,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.05,1.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,5.5,1.16,5.25,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10,2,1.8,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8,1.48,2.65,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,12.5,7,1.1,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,3.5,1.02,12.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.55,2.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13.5,4.1,1.22,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11,2.5,1.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6.5,1.22,4.2,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,6,1.15,5.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14.5,5.25,1.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,4,1.09,7.25,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5,1.26,3.75,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9,1.75,2.05,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8,1.94,1.87,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,14,5,1.17,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12,5.25,1.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,9,2.5,1.53,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7,1.3,3.45,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4.5,1.22,4.25,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,6.5,1.26,3.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,4.5,1.05,9.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,1.87,1.94,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,4,1.1400000000000001,5.5,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,11.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,14,5.25,1.15,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,7.5,1.38,3,Neds
