match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.42,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.2,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,3.15,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.28,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.48,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.09,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.1400000000000001,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,2.1,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.22,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,1.94,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,4,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,6.2,Neds
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,NA,2.8,9,Neds
