match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8.5,1.19,4.75,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7,1.45,2.75,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9,2.05,1.75,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,2.8,1.42,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.08,8,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,5,1.13,5.8,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,10.5,2.85,1.42,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,14,7,1.1,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10,2.1,1.72,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8,1.7,2.15,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4,1.04,11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,9.5,1.3,3.45,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.17,5,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,1.96,1.83,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12.5,4.6,1.2,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,1.9,1.9,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,11,3.05,1.38,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9.5,1.46,2.7,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12,3.35,1.32,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7,1.35,3.15,Neds
