match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11,3,1.38,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12.5,3.8,1.26,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.9,1.9,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11,2.15,1.7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8,1.35,3.15,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.94,1.85,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6,1.22,4.25,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.5699999999999998,2.4,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7,1.2,4.6,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9,1.85,1.94,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,16,6.6,1.11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11.5,3.2,1.35,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8,1.85,1.94,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12.5,2.75,1.44,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13.5,5,1.17,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14,4,1.24,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10,1.8,2.02,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.38,3.05,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13.5,3.45,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7,1.35,3.15,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6.5,1.17,5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,15.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.72,2.1,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8,1.5699999999999998,2.4,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.05,1.75,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12,2.65,1.48,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,1.85,1.94,Neds
