match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,9,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.08,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,2.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,8.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,3.8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.19,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,3.6,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.85,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.5699999999999998,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,6.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.26,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.07,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,2.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,5.5,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,2.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,1.42,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.06,3,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.24,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.62,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.5,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.07,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.42,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,1.38,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,2.15,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,3.6,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,4,3.45,Neds
