match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.48,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,5.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.94,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,8,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.78,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,5.2,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,2.85,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.35,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,3.45,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.17,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,8.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.11,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.22,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.4,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,2.5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,2.1,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.16,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,3.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.6,1.1,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,NA,1.16,5.25,Neds
