match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,3.15,1.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9,2.85,1.42,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11.5,5.25,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.98,1.8199999999999998,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.45,1.55,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.46,2.7,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.22,4.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4,1.01,15,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.7,1.46,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.42,2.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,1.94,1.85,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,2.55,1.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5,1.22,4.1,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.2,4.6,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.98,1.8199999999999998,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12.5,6.6,1.11,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.9,1.9,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12,6.25,1.12,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,4.5,1.05,9.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.35,1.58,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.58,2.35,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14.5,12.5,1.03,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13,8.75,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4.5,1.2,4.6,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13.5,9,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,2.2,1.67,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.8,2,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10,3.6,1.28,Neds
