match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13,4.5,1.2,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9.5,3.7,1.28,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,3.5,1.04,11,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,3.5,1.03,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7.5,1.44,2.75,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,12.5,4.75,1.19,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5.5,1.26,3.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.75,1.45,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5,1.08,8,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,3.5,1.06,8.5,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,12.5,8,1.08,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13,5.8,1.13,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6,1.2,4.4,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10.5,3,1.38,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,9,3.35,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7,1.3,3.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,13,11,1.04,Neds
