match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.9,1.9,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,4,1.24,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.78,2.02,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10.5,4,1.24,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,1.94,1.85,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.26,3.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12.5,7,1.09,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14,12.5,1.03,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.98,1.8199999999999998,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.94,1.87,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.9,1.9,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.15,1.7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.25,1.62,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,3.2,1.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.22,4.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,3.35,1.32,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13,9.5,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.04,11,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,2,1.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.6,2.35,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.06,8.75,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12,7,1.1,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,4,1.24,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.5,1.52,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.8199999999999998,1.98,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.55,2.45,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6,1.48,2.65,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,5,1.17,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10.5,2.7,1.46,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.85,1.94,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,2,1.8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,4.1,1.22,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.22,4.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.3,3.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,1.8199999999999998,1.98,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.5699999999999998,2.4,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.75,1.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8199999999999998,1.98,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14.5,12.5,1.02,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4,1.1400000000000001,5.5,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.67,2.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.3599999999999999,3.1,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4.5,1.05,9.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8,1.8199999999999998,1.98,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.38,3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.09,7.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,7,1.1,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.42,2.85,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,6.6,1.11,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9,3,1.38,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,7,1.1,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,3.05,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.16,5.25,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4,1.01,15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.05,10,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.05,9.75,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,1.85,1.94,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.11,6.6,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5.5,1.42,2.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,1.94,1.85,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,10,2.55,1.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5,1.26,3.8,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,3.8,1.26,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,3.5,1.13,5.8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.32,3.35,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9.5,3.35,1.32,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8,2.35,1.6,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.45,1.55,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.67,2.2,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2.05,1.75,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8,1.78,2.02,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,3,1.38,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4.5,1.22,4.25,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,2.5,1.53,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.1,7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.05,9.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10,3.8,1.26,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.55,2.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,3.15,1.35,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13.5,9.75,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,5,1.17,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,3.5,1.01,15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.72,2.1,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.22,4.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.2,1.67,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.2,4.4,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.62,2.25,Neds
