match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11.5,2.75,1.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13,3.8,1.26,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11.5,4.25,1.22,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,1.85,1.94,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.42,2.85,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,12.5,5.25,1.15,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11,4,1.24,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,5,1.06,8.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,12.5,3.15,1.35,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.85,1.94,Neds
