match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.32,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.13,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,6.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,4.75,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.72,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,1.38,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,1.7,4.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,2.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.04,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,2.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,2.85,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.12,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.28,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.2,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,3.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.6400000000000001,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 09:10:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,NA,8.75,1.32,Neds
