match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,3.2,1.35,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14,11,1.04,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13,6.6,1.11,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9,2.85,1.42,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,12.5,6.2,1.12,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,5,1.22,4.25,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11.5,5.25,1.16,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10.5,2.5,1.53,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9,2.4,1.5699999999999998,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.05,1.75,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,2,1.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2.5,1.53,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9.5,2.1,1.72,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7,1.7,2.15,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.26,3.75,Neds
