match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.85,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,3.75,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.12,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,2,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.07,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.08,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.26,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,3,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,5.5,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.3,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.45,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,8,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,8.75,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.67,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,3.45,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.38,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,2.2,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,2.65,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.2,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.19,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.55,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,1.12,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Total Runs Over/Under,Washington Nationals,Philadelphia Phillies,NA,1.94,6.2,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.13,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,1.32,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Total Runs Over/Under,Minnesota Twins,Detroit Tigers,NA,5.8,2.25,Neds
