match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6,1.35,3.15,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,9.5,2.75,1.45,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,11.5,3.75,1.26,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,11,4,1.24,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6,1.35,3.15,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.45,2.75,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,2.15,1.6800000000000002,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,10.5,3.35,1.32,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.13,5.8,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,6.5,1.35,3.15,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,4.4,1.2,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,8.5,1.87,1.94,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,8.5,1.87,1.94,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,10,3.1,1.3599999999999999,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,5,1.17,5,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,9,2.8,1.42,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,8.5,1.9,1.9,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,13.5,7,1.1,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,6.5,1.38,3.05,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,12.5,5.25,1.15,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6,1.2,4.4,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,6.5,1.5,2.55,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,12,3.35,1.32,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.15,5.25,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,12.5,4.5,1.2,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,11.5,3.45,1.3,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,3.1,1.3599999999999999,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11.5,4.25,1.22,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,9,2.5,1.53,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,12.5,3.7,1.28,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,9.5,2.35,1.6,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,6.5,1.35,3.15,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,14.5,7.25,1.09,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14,5.8,1.13,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.5,1.53,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,5.5,1.3,3.45,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,5,1.13,5.8,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,14.5,9,1.06,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,11,2.75,1.45,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,14,8.75,1.06,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.9,1.9,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,6,1.28,3.7,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,9.5,3.15,1.35,Neds
