match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.12,6.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,1.62,2.3,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11.5,3.1,1.3599999999999999,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,2.75,1.44,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14,7.5,1.09,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.75,2.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,6.2,1.12,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10,2.55,1.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11.5,3.45,1.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14,7,1.1,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.05,1.38,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9,2.1,1.72,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9,2.05,1.75,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.46,2.7,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.05,9.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12,3,1.38,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.85,1.94,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12,4,1.24,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,2.65,1.48,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5.5,1.22,4.1,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9,2.1,1.72,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5.5,1.24,4,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8,1.53,2.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8,1.72,2.1,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,3.5,1.03,12.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.24,4,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12,3.6,1.28,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10.5,2.85,1.42,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12,4.1,1.22,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11.5,3.6,1.28,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12,4.25,1.22,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,1.72,2.1,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14.5,6.2,1.12,Neds
