match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.03,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.42,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.11,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.19,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.46,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,2.45,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,4.75,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.17,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.28,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,5,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.58,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.01,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,3.6,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.01,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.03,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.1,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.26,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,3.15,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,2.25,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,2.02,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,NA,12.5,1.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.19,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,2.25,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,6.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.85,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,3.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.09,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.55,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,5.5,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,2.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,8.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.08,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,2.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.38,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.26,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,3.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,4.75,1.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.19,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,2.25,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,6.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.85,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,3.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.09,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.55,Neds
