match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.48,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,3.6,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,5.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,8.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,2.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.6400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.42,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.16,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,2.1,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.16,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.85,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,2.85,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,2.65,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.2,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,8,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,12.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,2.65,1.22,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,2.2,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,9.75,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.8,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.45,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.1400000000000001,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,9.5,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.3,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.1,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,2.85,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.35,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.6400000000000001,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,4.1,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.09,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,3.8,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,6.25,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.22,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,6.6,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.98,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,3.15,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.5,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,1.24,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.67,2.4,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.24,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,3.35,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,2.35,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,2.65,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.72,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.1,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.32,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,4.75,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.45,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,2,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,7.25,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.55,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,7,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.3599999999999999,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,5.25,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.16,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.85,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.22,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,3.1,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.09,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,4,1.15,Neds
