match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.28,3.6,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14,8,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.72,2.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11.5,3.75,1.26,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.67,2.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.17,5,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14,8.75,1.06,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11,3.45,1.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15,3.7,1.28,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14.5,8,1.07,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.28,3.6,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6,1.38,3,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5,1.19,4.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3.45,1.3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.2,4.6,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.48,2.65,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9,2.55,1.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.44,2.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12,4.4,1.2,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,3.5,1.09,7,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,2.2,1.67,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10.5,3.15,1.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15,4.75,1.19,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7,1.46,2.7,Neds
