match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.5,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.28,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.07,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.12,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.19,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,5.25,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.42,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.07,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,5.8,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.8199999999999998,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.62,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.17,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.98,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,3.45,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,2.55,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,8,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,8,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.11,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,2.85,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.38,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,1.24,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,3.7,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,NA,2.55,2.15,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,7.25,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,NA,1.09,2.55,Neds
