match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.5,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.62,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.22,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.22,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,3.15,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.45,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,3.8,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,6.2,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,4,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.13,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.1,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,2.85,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.1400000000000001,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,9.5,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.3,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,2.35,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,6.6,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.32,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.09,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,9,Neds
