match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9.5,2.75,1.44,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7.5,1.7,2.15,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6,1.42,2.85,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5,1.1400000000000001,5.5,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,11.5,2.75,1.45,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,13,3.8,1.26,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,12.5,5,1.17,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6.5,1.52,2.5,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4,1.12,6.25,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,6.5,1.38,3,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,2.1,1.72,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,13,8,1.07,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,11.5,4.6,1.2,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,6.5,1.3,3.45,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8.5,2.05,1.75,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,5.5,1.35,3.15,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,1.85,1.94,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,2,1.8,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,11,3.05,1.38,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9,2.4,1.5699999999999998,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,4.5,1.1400000000000001,5.5,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5,1.22,4.25,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14.5,11,1.04,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11,3.6,1.28,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,14,11,1.04,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,4,1.06,8.75,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.45,1.55,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Total Runs Over/Under,New York Mets,Colorado Rockies,5.5,1.26,3.8,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8,1.42,2.85,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,3.5,1.11,6.6,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9,2.35,1.6,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,3.5,1.04,11,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9,2.2,1.67,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,12,4.75,1.19,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,6,1.32,3.35,Neds
