match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6,1.38,3,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6,1.2,4.6,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,4.5,1.11,6.6,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.58,2.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13.5,9.5,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11,3.45,1.3,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8,1.8199999999999998,1.98,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6,1.3,3.45,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,4.25,1.22,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,14.5,5.8,1.13,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.67,2.2,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8,1.7,2.15,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,14,9,1.06,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,8.5,1.06,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12,4.5,1.2,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13,9,1.06,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12.5,4.25,1.22,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.46,2.7,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14.5,7,1.09,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13.5,7.25,1.09,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8,1.83,1.96,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,5.5,1.28,3.7,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12,3.45,1.3,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.45,1.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,8,1.07,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14.5,10.5,1.04,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6,1.26,3.8,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13.5,5.8,1.13,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,6.6,1.11,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12,4.1,1.22,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,5,1.09,7.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4.5,1.22,4.25,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.4,1.5699999999999998,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9.5,2.4,1.5699999999999998,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,5,1.17,5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13.5,5.8,1.13,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13,6.25,1.12,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,4,1.07,8,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,1.12,6.25,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,3.5,1.09,7.5,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13,6.6,1.11,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9,2.45,1.55,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14,7.5,1.09,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4,1.06,8.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.2,1.67,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6,1.35,3.15,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.05,10,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,4,1.09,7.5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.32,3.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.13,5.8,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7,1.46,2.7,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14,8,1.08,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.05,9.5,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,6.25,1.12,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4.5,1.16,5.25,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.09,7.25,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.06,8.75,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,5,1.17,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,3.35,1.32,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5,1.13,5.8,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,12,5,1.17,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.55,2.45,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.28,3.7,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10.5,3.35,1.32,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,13,7,1.1,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.26,3.8,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,11,3.35,1.32,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,4.4,1.2,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,13.5,7.5,1.09,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6.5,1.5,2.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,7,1.1,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6.5,1.35,3.15,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10,2.25,1.6400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12,5.25,1.16,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,13,7.5,1.09,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,12.5,5.5,1.1400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.85,1.42,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,2.15,1.7,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.3,3.45,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14.5,7,1.09,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.1,7,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,7,1.1,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10,3,1.38,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11.5,3.6,1.28,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9,2.55,1.5,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6,1.38,3,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11.5,4.6,1.2,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.11,6.6,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,2.05,1.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.5,1.53,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,1.94,1.87,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,2.75,1.45,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,13.5,7,1.09,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14,7,1.1,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7,1.55,2.45,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9,2.45,1.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.85,1.94,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6,1.26,3.8,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.83,1.96,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.8199999999999998,1.98,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.7,1.46,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10,2.55,1.5,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,11,2.85,1.42,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,4,1.1,7,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10,2.55,1.5,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14.5,8.75,1.06,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11,4.25,1.22,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12.5,5,1.17,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9,2.5,1.53,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,5.5,1.1400000000000001,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,11.5,4,1.24,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.6400000000000001,2.25,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,1.24,4,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5,1.1400000000000001,5.5,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.65,1.48,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,5.5,1.1400000000000001,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.09,7.5,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,3.8,1.26,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6,1.26,3.8,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.28,3.7,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,10,2.85,1.42,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.38,3.05,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.5,1.52,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,1.9,1.9,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9,2.05,1.75,Neds
