match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.2,1.67,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,4,1.24,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3.8,1.26,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13.5,5.25,1.16,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12,3.8,1.26,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.48,2.65,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,2.25,1.6400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,14.5,8,1.07,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.1400000000000001,5.5,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.96,1.83,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.26,3.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14.5,7.25,1.09,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6,1.26,3.8,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.09,7,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10.5,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.53,2.5,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14.5,6.6,1.11,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12.5,7,1.1,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14,12.5,1.03,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9,2.05,1.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.6,2.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10,2.55,1.5,Neds
