match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.2,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.13,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.08,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.22,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.83,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,3.8,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.07,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,5.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.32,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,2.1,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,2.4,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,3.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,2.65,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.12,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.28,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.4,1.6400000000000001,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.2,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.13,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.08,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.22,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.83,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,3.8,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.07,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,5.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.32,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,2.1,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,2.4,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,3.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,2.65,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.12,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.28,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,5.8,1.6400000000000001,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.2,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.13,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.08,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.22,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.83,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,3.8,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.07,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,5.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.32,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,2.1,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,2.4,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,3.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,2.65,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.12,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.28,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,8,1.6400000000000001,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.2,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.13,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.08,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.22,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.83,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,3.8,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.07,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,5.5,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.32,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,2.1,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,2.4,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,3.45,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,2.65,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.04,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.12,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.28,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,15,1.6400000000000001,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.25,1.2,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.25,1.13,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.25,1.08,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.25,1.01,Neds
NA v NA,2025-07-16 09:30:00,Total Runs Over/Under,NA,NA,NA,4.25,1.22,Neds
