match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.2,1.67,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7,1.5,2.55,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,3,1.38,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7,1.38,3.05,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,1.3599999999999999,3.1,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14,11,1.04,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10.5,4.25,1.22,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,3.35,1.32,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,2.2,1.67,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12,3.8,1.26,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5.5,1.45,2.75,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10.5,3.05,1.38,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,15,1.01,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.3,1.62,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14,4.75,1.19,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12,3,1.38,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,3.5,1.06,8.75,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6,1.3,3.45,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5,1.22,4.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4,1.07,8,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,7.5,1.09,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.42,2.85,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,3.45,1.3,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.28,3.6,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,10.5,1.04,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,11,1.04,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.22,4.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.13,5.8,Neds
