match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12.5,7,1.1,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.2,4.4,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10.5,3.8,1.26,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4.5,1.2,4.4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,3.5,1.01,15,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12.5,6.6,1.11,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14,12.5,1.03,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.3599999999999999,3.1,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,3.5,1.12,6.25,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.02,1.78,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.8199999999999998,1.98,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6,1.45,2.75,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12.5,2.55,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.1,1.72,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.78,2.02,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,3.75,1.26,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5.5,1.42,2.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.3599999999999999,3.1,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,3.5,1.01,21,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6,1.48,2.65,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,3,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.1400000000000001,5.5,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,3.7,1.28,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11,5,1.17,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,2.4,1.5699999999999998,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,1.94,1.87,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.05,9.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,12,6.4,1.11,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,3.15,1.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.24,4,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.4,1.5699999999999998,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.8,2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.01,15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3,1.38,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9,2.8,1.42,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.62,2.3,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,2.05,1.75,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.26,3.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.94,1.85,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9,3,1.38,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,9.5,3.15,1.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5,1.26,3.8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.8199999999999998,1.98,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.5,1.53,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11,5.25,1.15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11.5,5.5,1.1400000000000001,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.15,5.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,4.75,1.19,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.94,1.85,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10,3.8,1.26,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.55,2.45,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8,2.3,1.62,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,5,1.17,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,1.94,1.85,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,3.5,1.12,6.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.13,5.8,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,1.6400000000000001,2.25,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.1,7,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2.02,1.78,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5.5,1.38,3,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,3.15,1.35,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.75,2.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13.5,9.5,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.42,2.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8,2.25,1.6400000000000001,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4,1.01,21,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4.5,1.01,15,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.09,7.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.42,2.85,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,3.75,1.26,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,4,1.13,5.8,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7,1.9,1.9,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,4,1.24,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13.5,9,1.06,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.1400000000000001,5.5,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.58,2.35,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,13,8.75,1.06,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7,1.8199999999999998,1.98,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7,1.75,2.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13,9.5,1.05,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,11.5,5.25,1.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11.5,2.65,1.48,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.05,10,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,1.94,1.87,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.02,12.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.94,1.85,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,10,3.7,1.28,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14.5,12.5,1.03,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10.5,4,1.24,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4.5,1.22,4.25,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14.5,12.5,1.03,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.62,2.25,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,14,12.5,1.03,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,5,1.24,4,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.15,1.6800000000000002,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.28,3.7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12,6.6,1.11,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,3.35,1.32,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.5,2.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4,1.1400000000000001,5.5,Neds
