match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.19,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.28,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,8.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,2.65,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.11,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.38,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.42,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,2.15,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.52,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.26,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,5.8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,5.5,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.2,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.12,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.98,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.6400000000000001,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.8199999999999998,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,9,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.06,3.6,Neds
