match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14,6.25,1.12,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,2.35,1.6,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.85,1.94,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11.5,4.4,1.2,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12.5,4.75,1.19,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7,1.26,3.8,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,1.3599999999999999,3.1,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,3.5,1.09,7.25,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4.5,1.05,9.5,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10,2.45,1.55,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7,1.46,2.7,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9.5,2.8,1.42,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9,1.87,1.94,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.32,3.35,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,5.5,1.06,8.5,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.48,2.65,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7,1.42,2.8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.5,1.53,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.53,2.5,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.55,2.45,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4,1.04,10.5,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7.5,1.38,3,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14,8,1.08,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4,1.07,8,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10.5,3.35,1.32,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,6,1.07,8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5.5,1.19,4.75,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5,1.06,8.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5,1.1,7,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5,1.19,4.75,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.35,1.32,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.6,2.35,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,16,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.85,1.94,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,3.5,1.06,8.75,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9,2.55,1.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13.5,6.25,1.12,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9,2.2,1.67,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11,4.25,1.22,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.5,1.52,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8,1.8,2,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11,3.35,1.32,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14.5,7.5,1.09,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,13,2.7,1.46,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,15.5,4.25,1.22,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7.5,1.48,2.65,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7,1.13,5.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5,1.2,4.5,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14.5,3.35,1.32,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.67,2.2,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.15,1.7,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,14,4.75,1.19,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12.5,3.15,1.35,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5.5,1.32,3.35,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6.5,1.38,3,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,5.5,1.2,4.4,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,1.9,1.9,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6,1.2,4.4,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6,1.3,3.45,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6,1.26,3.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,10,2.8,1.42,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12.5,4.75,1.19,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,14,3.2,1.35,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12.5,3.75,1.26,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14.5,8,1.07,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,6.5,1.28,3.7,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5.5,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14.5,9.5,1.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,6,1.15,5.25,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8,1.44,2.75,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,4,1.1,7,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13.5,5,1.17,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12,3.05,1.38,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12,4.1,1.22,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,2.05,1.75,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,7.5,1.22,4.25,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,3.5,1.09,7.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.67,2.2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,10,3.15,1.35,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14,8,1.08,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.3,1.62,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,2.15,1.6800000000000002,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9,2.25,1.62,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11.5,3.8,1.26,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9,1.94,1.85,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5.5,1.32,3.35,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,4,1.01,15,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14.5,6.2,1.12,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5.5,1.26,3.8,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.24,4,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4.5,1.13,5.8,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7,1.62,2.3,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13,7.25,1.09,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.8199999999999998,1.98,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13.5,8,1.08,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13,5.5,1.1400000000000001,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.94,1.85,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12.5,4,1.24,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,11,3.6,1.28,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12,5.25,1.15,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,13,6.2,1.12,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,1.11,6.6,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8,1.8,2,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,13.5,5.25,1.16,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.67,2.2,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8,1.62,2.3,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4,1.07,8,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8,1.8199999999999998,1.98,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8,1.24,4,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13,6.2,1.12,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,4.5,1.09,7,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,3.35,1.32,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6,1.28,3.6,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,11.5,3.45,1.3,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11,1.8199999999999998,1.98,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14.5,6.6,1.11,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9,1.94,1.85,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12,4.5,1.2,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10,3.15,1.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.98,1.8199999999999998,Neds
