match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Head To Head,Detroit Tigers,1.89,San Francisco Giants,1.91,1.053,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Head To Head,Milwaukee Brewers,2.3,Boston Red Sox,1.62,1.052,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Head To Head,Chicago Cubs,1.29,Colorado Rockies,3.66,1.048,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Head To Head,Baltimore Orioles,1.98,St. Louis Cardinals,1.83,1.051,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Head To Head,Texas Rangers,1.69,Toronto Blue Jays,2.17,1.053,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Head To Head,Kansas City Royals,1.81,Cincinnati Reds,2,1.052,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,Head To Head,New York Mets,1.3,Chicago White Sox,3.57,1.049,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Head To Head,Cleveland Guardians,2.39,Los Angeles Dodgers,1.58,1.051,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Head To Head,Tampa Bay Rays,1.79,Minnesota Twins,2.03,1.051,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Head To Head,Arizona Diamondbacks,1.52,Pittsburgh Pirates,2.53,1.053,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,Head To Head,San Diego Padres,1.65,Miami Marlins,2.25,1.051,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Head To Head,Los Angeles Angels,2.44,New York Yankees,1.59,1.039,Sportsbet
