match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Head To Head,Cleveland Guardians,1.76,Miami Marlins,2.07,1.051,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Head To Head,Washington Nationals,2.6,Philadelphia Phillies,1.5,1.051,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,Head To Head,New York Mets,1.5,Atlanta Braves,2.59,1.053,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Head To Head,Minnesota Twins,2.66,Detroit Tigers,1.48,1.052,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Head To Head,Colorado Rockies,2.44,Arizona Diamondbacks,1.56,1.051,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Head To Head,Washington Nationals,2.45,Philadelphia Phillies,1.53,1.062,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Head To Head,Toronto Blue Jays,1.98,Texas Rangers,1.82,1.055,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Head To Head,Boston Red Sox,1.56,Miami Marlins,2.39,1.059,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,Head To Head,New York Mets,1.77,Seattle Mariners,2.05,1.053,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Head To Head,Kansas City Royals,1.5,Chicago White Sox,2.54,1.06,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,Head To Head,St. Louis Cardinals,2.1,New York Yankees,1.72,1.058,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Head To Head,Colorado Rockies,2.53,Arizona Diamondbacks,1.5,1.062,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Head To Head,Oakland Athletics,1.95,Los Angeles Angels,1.85,1.053,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,Head To Head,San Francisco Giants,1.72,Tampa Bay Rays,2.1,1.058,Sportsbet
