match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Head To Head,Boston Red Sox,1.85,Baltimore Orioles,1.96,1.051,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Head To Head,Minnesota Twins,1.73,Kansas City Royals,2.13,1.048,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,Head To Head,St. Louis Cardinals,1.83,Arizona Diamondbacks,1.98,1.051,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Head To Head,Pittsburgh Pirates,1.86,Milwaukee Brewers,1.94,1.053,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Head To Head,Washington Nationals,2.23,San Francisco Giants,1.66,1.051,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Head To Head,Houston Astros,1.9,Seattle Mariners,1.9,1.053,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Head To Head,Chicago White Sox,2.33,Texas Rangers,1.61,1.05,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Head To Head,Colorado Rockies,3.8,New York Yankees,1.27,1.051,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Head To Head,Atlanta Braves,1.87,San Diego Padres,1.93,1.053,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Head To Head,Cincinnati Reds,1.9,Chicago Cubs,1.9,1.053,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Head To Head,Tampa Bay Rays,1.85,Toronto Blue Jays,1.96,1.051,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,Head To Head,New York Mets,1.79,Los Angeles Dodgers,2.03,1.051,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Head To Head,Detroit Tigers,1.67,Cleveland Guardians,2.22,1.049,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Head To Head,Oakland Athletics,2.47,Philadelphia Phillies,1.57,1.042,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Head To Head,Los Angeles Angels,1.59,Miami Marlins,2.44,1.039,Sportsbet
