match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Head To Head,Texas Rangers,1.6,St. Louis Cardinals,2.35,1.051,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Head To Head,Baltimore Orioles,1.57,Chicago White Sox,2.41,1.052,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Head To Head,Atlanta Braves,2.08,Boston Red Sox,1.74,1.055,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Head To Head,Philadelphia Phillies,1.57,Milwaukee Brewers,2.41,1.052,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Head To Head,Toronto Blue Jays,1.49,Oakland Athletics,2.65,1.048,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Head To Head,Cleveland Guardians,1.53,Los Angeles Angels,2.51,1.052,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,Head To Head,New York Mets,1.22,Colorado Rockies,4.35,1.05,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Head To Head,Miami Marlins,2.02,San Francisco Giants,1.8,1.051,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Head To Head,Kansas City Royals,1.61,Detroit Tigers,2.33,1.05,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Head To Head,Houston Astros,1.53,Tampa Bay Rays,2.51,1.052,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Head To Head,Chicago Cubs,1.58,Cincinnati Reds,2.39,1.051,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Head To Head,Arizona Diamondbacks,1.39,Washington Nationals,3.02,1.051,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Head To Head,Seattle Mariners,1.7,Minnesota Twins,2.15,1.053,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,Head To Head,San Diego Padres,1.69,Pittsburgh Pirates,2.17,1.053,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Head To Head,Los Angeles Dodgers,1.55,New York Yankees,2.46,1.052,Sportsbet
