match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Head To Head,Tampa Bay Rays,2,Los Angeles Dodgers,1.81,1.052,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Head To Head,Chicago Cubs,1.45,Baltimore Orioles,2.78,1.049,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Head To Head,Toronto Blue Jays,1.69,Kansas City Royals,2.18,1.05,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Head To Head,Colorado Rockies,2.81,Pittsburgh Pirates,1.44,1.05,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Head To Head,Washington Nationals,2.47,Milwaukee Brewers,1.55,1.05,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Head To Head,Philadelphia Phillies,1.85,Detroit Tigers,1.96,1.051,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,Head To Head,New York Mets,1.48,San Francisco Giants,2.67,1.05,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Head To Head,Boston Red Sox,1.77,Houston Astros,2.06,1.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Head To Head,Seattle Mariners,1.8,Texas Rangers,2.02,1.051,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Head To Head,Cleveland Guardians,1.55,Minnesota Twins,2.46,1.052,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Head To Head,Miami Marlins,1.89,New York Yankees,1.91,1.053,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-03T08:15:00Z,Head To Head,Cincinnati Reds,2.02,Atlanta Braves,1.8,1.051,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Head To Head,Oakland Athletics,1.85,Arizona Diamondbacks,1.95,1.053,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Head To Head,Los Angeles Angels,1.61,Chicago White Sox,2.27,1.062,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,Head To Head,San Diego Padres,1.68,St. Louis Cardinals,2.15,1.06,Sportsbet
