match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Head To Head,Pittsburgh Pirates,2.21,Houston Astros,1.67,1.051,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Head To Head,Washington Nationals,2.08,Texas Rangers,1.78,1.043,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,Head To Head,New York Yankees,1.58,Boston Red Sox,2.46,1.039,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Head To Head,Cincinnati Reds,2.05,Arizona Diamondbacks,1.81,1.04,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Head To Head,Cleveland Guardians,1.85,Houston Astros,2,1.041,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Head To Head,Chicago White Sox,2.55,Kansas City Royals,1.54,1.042,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Head To Head,Milwaukee Brewers,1.67,San Diego Padres,2.26,1.041,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,Head To Head,St. Louis Cardinals,2.01,Los Angeles Dodgers,1.84,1.041,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Head To Head,Colorado Rockies,3.55,New York Mets,1.32,1.039,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Head To Head,Los Angeles Angels,2.24,Seattle Mariners,1.68,1.042,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,Head To Head,San Francisco Giants,2.16,Atlanta Braves,1.73,1.041,Sportsbet
