match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Head To Head,Miami Marlins,2.02,Minnesota Twins,1.8,1.051,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Head To Head,Washington Nationals,1.89,Detroit Tigers,1.91,1.053,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Head To Head,Toronto Blue Jays,2.07,New York Yankees,1.76,1.051,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Head To Head,Boston Red Sox,1.76,Cincinnati Reds,2.07,1.051,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,Head To Head,New York Mets,2.03,Milwaukee Brewers,1.79,1.051,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Head To Head,Atlanta Braves,1.69,Los Angeles Angels,2.18,1.05,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Head To Head,Chicago Cubs,1.61,Cleveland Guardians,2.33,1.05,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Head To Head,Texas Rangers,1.66,Baltimore Orioles,2.23,1.051,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Head To Head,Colorado Rockies,3.13,Houston Astros,1.37,1.049,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Head To Head,Arizona Diamondbacks,1.67,San Francisco Giants,2.22,1.049,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Head To Head,Seattle Mariners,1.55,Kansas City Royals,2.46,1.052,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Head To Head,Los Angeles Dodgers,1.28,Chicago White Sox,3.73,1.049,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Head To Head,Miami Marlins,2.08,Minnesota Twins,1.75,1.052,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Head To Head,Colorado Rockies,2.5,Houston Astros,1.51,1.062,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Head To Head,Washington Nationals,2.25,Detroit Tigers,1.63,1.058,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Head To Head,Toronto Blue Jays,2,New York Yankees,1.8,1.056,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,Head To Head,New York Mets,1.59,Milwaukee Brewers,2.32,1.06,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Head To Head,Atlanta Braves,1.72,Los Angeles Angels,2.1,1.058,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Head To Head,Chicago Cubs,1.59,Cleveland Guardians,2.32,1.06,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Head To Head,Arizona Diamondbacks,1.95,San Francisco Giants,1.85,1.053,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Head To Head,Seattle Mariners,1.57,Kansas City Royals,2.35,1.062,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.31,Chicago White Sox,3.35,1.062,Sportsbet
