match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Head To Head,Houston Astros,1.86,Chicago Cubs,1.94,1.053,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Head To Head,Atlanta Braves,1.57,Philadelphia Phillies,2.41,1.052,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Head To Head,Los Angeles Angels,1.81,Washington Nationals,2,1.052,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Head To Head,Cleveland Guardians,2.08,St. Louis Cardinals,1.75,1.052,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Head To Head,Pittsburgh Pirates,2.2,New York Mets,1.65,1.061,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Head To Head,Boston Red Sox,1.92,Toronto Blue Jays,1.88,1.053,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Head To Head,Atlanta Braves,1.72,Philadelphia Phillies,2.1,1.058,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Head To Head,Baltimore Orioles,1.88,Tampa Bay Rays,1.92,1.053,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,Head To Head,New York Yankees,1.47,Oakland Athletics,2.62,1.062,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Head To Head,Cincinnati Reds,1.72,San Diego Padres,2.1,1.058,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Head To Head,Milwaukee Brewers,1.38,Colorado Rockies,2.99,1.059,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Head To Head,Kansas City Royals,1.9,Los Angeles Dodgers,1.9,1.053,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Head To Head,Houston Astros,1.59,Chicago Cubs,2.31,1.062,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Head To Head,Texas Rangers,2.08,Seattle Mariners,1.75,1.052,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Head To Head,Los Angeles Angels,1.72,Washington Nationals,2.1,1.058,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Head To Head,Arizona Diamondbacks,1.49,Miami Marlins,2.57,1.06,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Head To Head,Detroit Tigers,1.33,Minnesota Twins,3.25,1.06,Sportsbet
