match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Head To Head,Baltimore Orioles,1.66,Chicago Cubs,2.23,1.051,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Head To Head,Philadelphia Phillies,1.69,Los Angeles Dodgers,2.18,1.05,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Head To Head,Detroit Tigers,2.21,Cleveland Guardians,1.67,1.051,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Head To Head,Tampa Bay Rays,2.02,New York Yankees,1.8,1.051,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,Head To Head,New York Mets,1.73,Washington Nationals,2.11,1.052,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Head To Head,Cincinnati Reds,1.52,Colorado Rockies,2.53,1.053,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Head To Head,Boston Red Sox,1.5,Oakland Athletics,2.59,1.053,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,Head To Head,St. Louis Cardinals,1.82,Kansas City Royals,1.99,1.052,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Head To Head,Milwaukee Brewers,1.59,Pittsburgh Pirates,2.37,1.051,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Head To Head,Chicago White Sox,2.32,Minnesota Twins,1.61,1.052,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Head To Head,Houston Astros,1.43,Miami Marlins,2.86,1.049,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Head To Head,Los Angeles Angels,2.45,Texas Rangers,1.56,1.049,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Head To Head,Arizona Diamondbacks,2.04,Atlanta Braves,1.78,1.052,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.71,1.05,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,Head To Head,San Francisco Giants,1.8,Toronto Blue Jays,2.02,1.051,Sportsbet
