match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Head To Head,Los Angeles Angels,1.59,Oakland Athletics,2.37,1.051,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,Head To Head,San Diego Padres,1.86,Los Angeles Dodgers,1.94,1.053,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Head To Head,Arizona Diamondbacks,1.7,Seattle Mariners,2.15,1.053,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Head To Head,Pittsburgh Pirates,1.68,Miami Marlins,2.24,1.042,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Head To Head,Philadelphia Phillies,1.81,Chicago Cubs,2.05,1.04,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Head To Head,Cleveland Guardians,1.85,Cincinnati Reds,2,1.041,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Head To Head,Milwaukee Brewers,2.18,Atlanta Braves,1.72,1.04,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,Head To Head,St. Louis Cardinals,1.67,Toronto Blue Jays,2.26,1.041,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Head To Head,Arizona Diamondbacks,1.94,Seattle Mariners,1.9,1.042,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Head To Head,Los Angeles Angels,1.78,Oakland Athletics,2.09,1.04,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,Head To Head,San Diego Padres,2.26,Los Angeles Dodgers,1.67,1.041,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Head To Head,Baltimore Orioles,1.89,Detroit Tigers,1.95,1.042,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Head To Head,Boston Red Sox,1.87,Tampa Bay Rays,1.97,1.042,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,Head To Head,New York Mets,1.4,Washington Nationals,3.05,1.042,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Head To Head,Minnesota Twins,1.72,Texas Rangers,2.18,1.04,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Head To Head,Kansas City Royals,2.03,New York Yankees,1.82,1.042,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Head To Head,Houston Astros,1.54,Chicago White Sox,2.56,1.04,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Head To Head,Colorado Rockies,2.93,San Francisco Giants,1.43,1.041,Sportsbet
