match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04T08:10:00Z,Head To Head,Pittsburgh Pirates,1.76,St. Louis Cardinals,2.07,1.051,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Head To Head,Cleveland Guardians,1.5,Chicago White Sox,2.59,1.053,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Head To Head,Miami Marlins,2.08,Boston Red Sox,1.74,1.055,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Head To Head,Washington Nationals,2.14,New York Mets,1.71,1.052,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,Head To Head,New York Yankees,1.53,Cincinnati Reds,2.51,1.052,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Head To Head,Toronto Blue Jays,1.95,Houston Astros,1.86,1.05,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Head To Head,Atlanta Braves,1.5,San Francisco Giants,2.62,1.048,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Head To Head,Chicago Cubs,1.98,Philadelphia Phillies,1.83,1.051,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Head To Head,Texas Rangers,1.69,San Diego Padres,2.17,1.053,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Head To Head,Minnesota Twins,1.57,Detroit Tigers,2.41,1.052,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Head To Head,Kansas City Royals,1.89,Tampa Bay Rays,1.91,1.053,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Head To Head,Colorado Rockies,2.43,Milwaukee Brewers,1.56,1.053,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Head To Head,Oakland Athletics,1.89,Los Angeles Angels,1.9,1.055,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Head To Head,Los Angeles Dodgers,1.47,Arizona Diamondbacks,2.71,1.049,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Head To Head,Seattle Mariners,1.81,Baltimore Orioles,2,1.052,Sportsbet
