match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Seattle Mariners,2024-06-27T01:40:00Z,Head To Head,Tampa Bay Rays,1.93,Seattle Mariners,1.87,1.053,Sportsbet
Cincinnati Reds v Pittsburgh Pirates,2024-06-27T02:40:00Z,Head To Head,Cincinnati Reds,1.82,Pittsburgh Pirates,2.03,1.042,Sportsbet
Detroit Tigers v Philadelphia Phillies,2024-06-27T02:40:00Z,Head To Head,Detroit Tigers,2.49,Philadelphia Phillies,1.56,1.043,Sportsbet
St. Louis Cardinals v Atlanta Braves,2024-06-27T03:15:00Z,Head To Head,St. Louis Cardinals,2.07,Atlanta Braves,1.79,1.042,Sportsbet
Houston Astros v Colorado Rockies,2024-06-27T03:40:00Z,Head To Head,Houston Astros,1.53,Colorado Rockies,2.59,1.04,Sportsbet
Kansas City Royals v Miami Marlins,2024-06-27T03:40:00Z,Head To Head,Kansas City Royals,1.44,Miami Marlins,2.88,1.042,Sportsbet
Los Angeles Angels v Oakland Athletics,2024-06-27T05:37:00Z,Head To Head,Los Angeles Angels,1.83,Oakland Athletics,2.02,1.041,Sportsbet
San Diego Padres v Washington Nationals,2024-06-27T05:40:00Z,Head To Head,San Diego Padres,1.52,Washington Nationals,2.61,1.041,Sportsbet
Baltimore Orioles v Cleveland Guardians,2024-06-27T08:05:00Z,Head To Head,Baltimore Orioles,1.56,Cleveland Guardians,2.51,1.039,Sportsbet
Boston Red Sox v Toronto Blue Jays,2024-06-27T08:40:00Z,Head To Head,Boston Red Sox,1.62,Toronto Blue Jays,2.35,1.043,Sportsbet
New York Mets v New York Yankees,2024-06-27T08:40:00Z,Head To Head,New York Mets,2.2,New York Yankees,1.71,1.039,Sportsbet
Chicago White Sox v Los Angeles Dodgers,2024-06-27T09:40:00Z,Head To Head,Chicago White Sox,2.65,Los Angeles Dodgers,1.51,1.04,Sportsbet
Arizona Diamondbacks v Minnesota Twins,2024-06-27T11:10:00Z,Head To Head,Arizona Diamondbacks,2.05,Minnesota Twins,1.81,1.04,Sportsbet
