match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Head To Head,Los Angeles Dodgers,2,New York Yankees,1.81,1.052,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Head To Head,Seattle Mariners,1.91,Minnesota Twins,1.89,1.053,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,Head To Head,San Diego Padres,1.4,Pittsburgh Pirates,2.97,1.051,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Head To Head,Arizona Diamondbacks,1.51,Washington Nationals,2.56,1.053,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Head To Head,Texas Rangers,1.6,St. Louis Cardinals,2.41,1.04,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Head To Head,Baltimore Orioles,1.57,Chicago White Sox,2.48,1.04,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Head To Head,Atlanta Braves,2.11,Boston Red Sox,1.76,1.042,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Head To Head,Philadelphia Phillies,1.54,Milwaukee Brewers,2.56,1.04,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Head To Head,Toronto Blue Jays,1.49,Oakland Athletics,2.7,1.042,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Head To Head,Cleveland Guardians,1.57,Los Angeles Angels,2.48,1.04,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,Head To Head,New York Mets,1.23,Colorado Rockies,4.4,1.04,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Head To Head,Miami Marlins,2.09,San Francisco Giants,1.78,1.04,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Head To Head,Kansas City Royals,1.7,Detroit Tigers,2.21,1.041,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Head To Head,Houston Astros,1.48,Tampa Bay Rays,2.73,1.042,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Head To Head,Chicago Cubs,1.59,Cincinnati Reds,2.44,1.039,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Head To Head,Arizona Diamondbacks,1.39,Washington Nationals,3.1,1.042,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Head To Head,Seattle Mariners,1.73,Minnesota Twins,2.16,1.041,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,Head To Head,San Diego Padres,1.71,Pittsburgh Pirates,2.19,1.041,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Head To Head,Los Angeles Dodgers,1.58,New York Yankees,2.46,1.039,Sportsbet
