match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Head To Head,Pittsburgh Pirates,2.19,New York Mets,1.68,1.052,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Head To Head,Baltimore Orioles,2.08,Tampa Bay Rays,1.74,1.055,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,Head To Head,New York Yankees,1.35,Oakland Athletics,3.21,1.052,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Head To Head,Cleveland Guardians,2.08,St. Louis Cardinals,1.74,1.055,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Head To Head,Boston Red Sox,1.83,Toronto Blue Jays,1.98,1.051,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Head To Head,Atlanta Braves,1.53,Philadelphia Phillies,2.51,1.052,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Head To Head,Cincinnati Reds,2.08,San Diego Padres,1.74,1.055,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Head To Head,Detroit Tigers,1.69,Minnesota Twins,2.18,1.05,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Head To Head,Chicago White Sox,2.32,San Francisco Giants,1.61,1.052,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Head To Head,Texas Rangers,1.95,Seattle Mariners,1.86,1.05,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Head To Head,Milwaukee Brewers,1.46,Colorado Rockies,2.75,1.049,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Head To Head,Houston Astros,1.82,Chicago Cubs,1.99,1.052,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Head To Head,Kansas City Royals,2.36,Los Angeles Dodgers,1.6,1.049,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Head To Head,Los Angeles Angels,1.6,Washington Nationals,2.35,1.051,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Head To Head,Arizona Diamondbacks,1.52,Miami Marlins,2.53,1.053,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,Head To Head,New York Yankees,1.38,Oakland Athletics,2.99,1.059,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Head To Head,Detroit Tigers,1.65,Minnesota Twins,2.2,1.061,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Head To Head,Baltimore Orioles,1.9,Tampa Bay Rays,1.9,1.053,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Head To Head,Pittsburgh Pirates,2.1,New York Mets,1.72,1.058,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Head To Head,Milwaukee Brewers,1.37,Colorado Rockies,3.02,1.061,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Head To Head,Cleveland Guardians,1.83,St. Louis Cardinals,1.97,1.054,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Head To Head,Arizona Diamondbacks,1.66,Miami Marlins,2.18,1.061,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Head To Head,Boston Red Sox,2.05,Toronto Blue Jays,1.76,1.056,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Head To Head,Cincinnati Reds,1.61,San Diego Padres,2.27,1.062,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Head To Head,Chicago White Sox,2.45,San Francisco Giants,1.53,1.062,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Head To Head,Kansas City Royals,2.31,Los Angeles Dodgers,1.59,1.062,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Head To Head,Atlanta Braves,1.57,Philadelphia Phillies,2.35,1.062,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Washington Nationals,2.05,1.056,Sportsbet
