match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Head To Head,Chicago White Sox,2.05,Cleveland Guardians,1.78,1.05,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,Head To Head,New York Yankees,1.54,Chicago Cubs,2.48,1.053,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Head To Head,Baltimore Orioles,1.76,Miami Marlins,2.07,1.051,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Head To Head,Cincinnati Reds,1.4,Colorado Rockies,2.97,1.051,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Head To Head,Detroit Tigers,1.43,Seattle Mariners,2.86,1.049,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Head To Head,Boston Red Sox,1.94,Tampa Bay Rays,1.86,1.053,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Head To Head,Milwaukee Brewers,1.52,Washington Nationals,2.53,1.053,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Head To Head,Minnesota Twins,1.82,Pittsburgh Pirates,1.99,1.052,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Head To Head,Kansas City Royals,2.13,New York Mets,1.72,1.051,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Head To Head,Houston Astros,1.79,Texas Rangers,2.03,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Head To Head,Chicago White Sox,2.21,Cleveland Guardians,1.67,1.051,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,Head To Head,St. Louis Cardinals,1.83,Atlanta Braves,1.98,1.051,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Head To Head,Los Angeles Angels,2.05,Arizona Diamondbacks,1.76,1.056,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,Head To Head,San Diego Padres,2.31,Philadelphia Phillies,1.59,1.062,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Head To Head,Oakland Athletics,2.2,Toronto Blue Jays,1.65,1.061,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,Head To Head,San Francisco Giants,1.76,Los Angeles Dodgers,2.05,1.056,Sportsbet
