match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Head To Head,Pittsburgh Pirates,2.17,San Francisco Giants,1.69,1.053,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Head To Head,Miami Marlins,1.95,Houston Astros,1.86,1.05,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Head To Head,Detroit Tigers,1.69,Minnesota Twins,2.18,1.05,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Head To Head,Philadelphia Phillies,1.69,Baltimore Orioles,2.18,1.05,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Head To Head,Washington Nationals,1.73,Oakland Athletics,2.11,1.052,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Head To Head,Boston Red Sox,1.38,Kansas City Royals,3.07,1.05,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,Head To Head,New York Mets,1.6,Cleveland Guardians,2.35,1.051,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Head To Head,Atlanta Braves,2.23,Milwaukee Brewers,1.66,1.051,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Head To Head,Chicago Cubs,1.52,Cincinnati Reds,2.53,1.053,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Head To Head,Texas Rangers,1.77,New York Yankees,2.06,1.05,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Head To Head,Colorado Rockies,2.87,Toronto Blue Jays,1.42,1.053,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Head To Head,Los Angeles Angels,1.78,Tampa Bay Rays,2.05,1.05,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Head To Head,Arizona Diamondbacks,2.11,San Diego Padres,1.73,1.052,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Head To Head,Seattle Mariners,1.38,Chicago White Sox,3.07,1.05,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Head To Head,Los Angeles Dodgers,1.51,St. Louis Cardinals,2.56,1.053,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Head To Head,Pittsburgh Pirates,2.28,San Francisco Giants,1.6,1.064,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Head To Head,Philadelphia Phillies,1.57,Baltimore Orioles,2.37,1.059,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,Head To Head,New York Mets,1.53,Cleveland Guardians,2.46,1.06,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Head To Head,Chicago Cubs,1.66,Cincinnati Reds,2.18,1.061,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Head To Head,Texas Rangers,2.17,New York Yankees,1.66,1.063,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Head To Head,Colorado Rockies,2.69,Toronto Blue Jays,1.45,1.061,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Head To Head,Los Angeles Angels,1.96,Tampa Bay Rays,1.84,1.054,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Head To Head,Los Angeles Dodgers,1.46,St. Louis Cardinals,2.65,1.062,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Head To Head,Miami Marlins,1.9,Houston Astros,1.9,1.053,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Head To Head,Washington Nationals,2.08,Oakland Athletics,1.75,1.052,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Head To Head,Boston Red Sox,1.72,Kansas City Royals,2.1,1.058,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Head To Head,Atlanta Braves,1.72,Milwaukee Brewers,2.1,1.058,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Head To Head,Seattle Mariners,1.35,Chicago White Sox,3.12,1.061,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Head To Head,Arizona Diamondbacks,2.26,San Diego Padres,1.62,1.06,Sportsbet
