match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Head To Head,Atlanta Braves,1.89,Miami Marlins,1.9,1.055,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,Head To Head,New York Yankees,1.9,Houston Astros,1.9,1.053,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,Head To Head,San Francisco Giants,1.6,Washington Nationals,2.35,1.051,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Head To Head,Detroit Tigers,1.76,Los Angeles Angels,2.07,1.051,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Head To Head,Pittsburgh Pirates,1.99,Cincinnati Reds,1.82,1.052,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Head To Head,Baltimore Orioles,1.83,Oakland Athletics,1.98,1.051,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Head To Head,Milwaukee Brewers,1.77,New York Mets,2.06,1.05,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Head To Head,Minnesota Twins,2,Kansas City Royals,1.81,1.052,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.74,1.051,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Head To Head,Texas Rangers,1.73,Philadelphia Phillies,2.13,1.048,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Head To Head,Atlanta Braves,1.93,Miami Marlins,1.87,1.053,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,Head To Head,St. Louis Cardinals,1.89,Chicago Cubs,1.91,1.053,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Head To Head,Arizona Diamondbacks,1.45,Colorado Rockies,2.78,1.049,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,Head To Head,San Diego Padres,1.69,Boston Red Sox,2.17,1.053,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Head To Head,Los Angeles Dodgers,1.58,Toronto Blue Jays,2.39,1.051,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Head To Head,Seattle Mariners,1.75,Tampa Bay Rays,2.08,1.052,Sportsbet
