match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,Head To Head,St. Louis Cardinals,1.75,Kansas City Royals,2.08,1.052,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Head To Head,Chicago White Sox,2.34,Minnesota Twins,1.61,1.048,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Head To Head,Chicago White Sox,2.5,Minnesota Twins,1.54,1.049,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Head To Head,Baltimore Orioles,1.55,Chicago Cubs,2.46,1.052,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Head To Head,Detroit Tigers,2.21,Cleveland Guardians,1.67,1.051,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,Head To Head,San Diego Padres,1.73,Seattle Mariners,2.13,1.048,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Head To Head,Tampa Bay Rays,1.81,New York Yankees,2,1.052,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Head To Head,Philadelphia Phillies,1.76,Los Angeles Dodgers,2.07,1.051,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,Head To Head,New York Mets,1.49,Washington Nationals,2.65,1.048,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Head To Head,Cincinnati Reds,1.54,Colorado Rockies,2.48,1.053,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Head To Head,Boston Red Sox,1.53,Oakland Athletics,2.51,1.052,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,Head To Head,St. Louis Cardinals,1.63,Kansas City Royals,2.29,1.05,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Head To Head,Milwaukee Brewers,1.63,Pittsburgh Pirates,2.29,1.05,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Head To Head,Houston Astros,1.36,Miami Marlins,3.16,1.052,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Head To Head,Los Angeles Angels,2.21,Texas Rangers,1.7,1.041,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Head To Head,Arizona Diamondbacks,2.12,Atlanta Braves,1.75,1.043,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,Head To Head,San Francisco Giants,1.64,Toronto Blue Jays,2.31,1.043,Sportsbet
