match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,Head To Head,New York Yankees,1.37,Oakland Athletics,3.11,1.051,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Head To Head,Detroit Tigers,1.69,Minnesota Twins,2.18,1.05,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Head To Head,Baltimore Orioles,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Head To Head,Pittsburgh Pirates,2.16,New York Mets,1.7,1.051,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Head To Head,Texas Rangers,2.21,Seattle Mariners,1.67,1.051,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Head To Head,Milwaukee Brewers,1.39,Colorado Rockies,3.02,1.051,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Head To Head,Cleveland Guardians,1.82,St. Louis Cardinals,1.99,1.052,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Head To Head,Arizona Diamondbacks,1.67,Miami Marlins,2.22,1.049,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Head To Head,Boston Red Sox,2.04,Toronto Blue Jays,1.78,1.052,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Head To Head,Cincinnati Reds,1.65,San Diego Padres,2.25,1.051,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Head To Head,Chicago White Sox,2.39,San Francisco Giants,1.58,1.051,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Head To Head,Kansas City Royals,2.32,Los Angeles Dodgers,1.61,1.052,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Head To Head,Houston Astros,1.83,Chicago Cubs,1.98,1.051,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Head To Head,Atlanta Braves,1.62,Philadelphia Phillies,2.31,1.05,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Washington Nationals,2.05,1.056,Sportsbet
