match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Head To Head,Detroit Tigers,1.35,Cleveland Guardians,3.21,1.052,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Head To Head,Boston Red Sox,1.78,Baltimore Orioles,2.05,1.05,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Head To Head,Pittsburgh Pirates,2.1,Milwaukee Brewers,1.74,1.051,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Head To Head,Washington Nationals,2.32,San Francisco Giants,1.61,1.052,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Head To Head,Tampa Bay Rays,1.87,Toronto Blue Jays,1.93,1.053,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Head To Head,Cincinnati Reds,2.02,Chicago Cubs,1.8,1.051,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Head To Head,Chicago White Sox,2.06,Texas Rangers,1.77,1.05,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Head To Head,Houston Astros,2.15,Seattle Mariners,1.7,1.053,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Head To Head,Minnesota Twins,1.81,Kansas City Royals,2,1.052,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,Head To Head,St. Louis Cardinals,1.78,Arizona Diamondbacks,2.05,1.05,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Head To Head,Colorado Rockies,3.5,New York Yankees,1.31,1.049,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Head To Head,Oakland Athletics,2.43,Philadelphia Phillies,1.56,1.053,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Head To Head,Los Angeles Angels,1.75,Miami Marlins,2.08,1.052,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Head To Head,Atlanta Braves,1.7,San Diego Padres,2.15,1.053,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,Head To Head,New York Mets,1.76,Los Angeles Dodgers,2.07,1.051,Sportsbet
