match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Head To Head,Washington Nationals,2.25,Atlanta Braves,1.65,1.051,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Head To Head,Detroit Tigers,1.69,Cleveland Guardians,2.18,1.05,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Head To Head,Pittsburgh Pirates,1.79,Chicago Cubs,2.03,1.051,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Head To Head,Washington Nationals,2.57,Atlanta Braves,1.51,1.051,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Head To Head,Boston Red Sox,1.64,Oakland Athletics,2.27,1.05,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,Head To Head,New York Mets,1.85,San Diego Padres,1.96,1.051,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Head To Head,Tampa Bay Rays,1.9,Toronto Blue Jays,1.9,1.053,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Head To Head,Kansas City Royals,2.16,Seattle Mariners,1.7,1.051,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Head To Head,Minnesota Twins,2.43,New York Yankees,1.56,1.053,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Head To Head,Milwaukee Brewers,1.35,Los Angeles Angels,3.21,1.052,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Head To Head,Chicago White Sox,1.81,Baltimore Orioles,2,1.052,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,Head To Head,St. Louis Cardinals,1.91,Cincinnati Reds,1.89,1.053,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Head To Head,Houston Astros,2.07,Texas Rangers,1.76,1.051,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Head To Head,Colorado Rockies,2.2,Miami Marlins,1.65,1.061,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Head To Head,Arizona Diamondbacks,1.76,San Francisco Giants,2.05,1.056,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Head To Head,Los Angeles Dodgers,1.8,Philadelphia Phillies,2,1.056,Sportsbet
