match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Head To Head,Cincinnati Reds,1.87,Minnesota Twins,1.93,1.053,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,Head To Head,New York Yankees,1.35,Los Angeles Angels,3.21,1.052,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Head To Head,Washington Nationals,1.64,Colorado Rockies,2.27,1.05,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Head To Head,Detroit Tigers,1.29,Pittsburgh Pirates,3.66,1.048,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Head To Head,Chicago White Sox,2.22,St. Louis Cardinals,1.67,1.049,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Head To Head,Chicago Cubs,1.79,Milwaukee Brewers,2.03,1.051,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Head To Head,Texas Rangers,1.79,Kansas City Royals,2.03,1.051,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Head To Head,Toronto Blue Jays,1.69,Arizona Diamondbacks,2.17,1.053,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,Head To Head,San Francisco Giants,1.57,Cleveland Guardians,2.41,1.052,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Head To Head,Chicago White Sox,2.39,St. Louis Cardinals,1.58,1.051,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Head To Head,Detroit Tigers,2.18,Pittsburgh Pirates,1.69,1.05,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Head To Head,Miami Marlins,2.39,Philadelphia Phillies,1.58,1.051,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Head To Head,Atlanta Braves,1.76,New York Mets,2.07,1.051,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Head To Head,Tampa Bay Rays,1.67,Baltimore Orioles,2.22,1.049,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Head To Head,Oakland Athletics,2.08,Houston Astros,1.75,1.052,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.37,San Diego Padres,3.02,1.061,Sportsbet
