match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,Head To Head,New York Yankees,1.64,Seattle Mariners,2.27,1.05,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Head To Head,Cincinnati Reds,1.69,Miami Marlins,2.17,1.053,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Head To Head,Boston Red Sox,1.28,Colorado Rockies,3.73,1.049,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Head To Head,Minnesota Twins,1.86,Chicago Cubs,1.94,1.053,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Head To Head,Kansas City Royals,1.5,Pittsburgh Pirates,2.59,1.053,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,Head To Head,St. Louis Cardinals,1.69,Washington Nationals,2.17,1.053,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Head To Head,Houston Astros,1.64,Cleveland Guardians,2.27,1.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Head To Head,Los Angeles Angels,1.98,Texas Rangers,1.83,1.051,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,Head To Head,San Diego Padres,1.62,Arizona Diamondbacks,2.31,1.05,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Head To Head,Oakland Athletics,2,Atlanta Braves,1.81,1.052,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Head To Head,Minnesota Twins,1.9,Chicago Cubs,1.9,1.053,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Head To Head,Cincinnati Reds,1.55,Miami Marlins,2.41,1.06,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,Head To Head,New York Yankees,2,Seattle Mariners,1.8,1.056,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.72,1.058,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,Head To Head,St. Louis Cardinals,1.72,Washington Nationals,2.1,1.058,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Head To Head,Oakland Athletics,2.34,Atlanta Braves,1.58,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Head To Head,Los Angeles Angels,2,Texas Rangers,1.8,1.056,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,Head To Head,San Diego Padres,2,Arizona Diamondbacks,1.8,1.056,Sportsbet
